index,DTI_mean_fa.body_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.column_and_body_of_fornix..jhu_icbm_labels_1mm,DTI_mean_fa.genu_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.middle_cerebellar_peduncle.jhu_icbm_labels_1mm,DTI_mean_fa.pontine_crossing_tract_.a_part_of_mcp..jhu_icbm_labels_1mm,DTI_mean_fa.splenium_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cerebral_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.cingulate_gyrus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.hippocampus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.corticospinal_tract.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.external_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_fronto.occipital_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.medial_lemniscus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_thalamic_radiation_.include_optic_radiation..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.retrolenticular_part_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_longitudinal_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.tapetum.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.uncinate_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa_LRAVG_caudal_anterior_cingulate,DTI_mean_fa_LRAVG_caudal_middle_frontal,DTI_mean_fa_LRAVG_cuneus,DTI_mean_fa_LRAVG_entorhinal,DTI_mean_fa_LRAVG_fusiform,DTI_mean_fa_LRAVG_inferior_parietal,DTI_mean_fa_LRAVG_inferior_temporal,DTI_mean_fa_LRAVG_insula,DTI_mean_fa_LRAVG_isthmus_cingulate,DTI_mean_fa_LRAVG_lateral_occipital,DTI_mean_fa_LRAVG_lateral_orbitofrontal,DTI_mean_fa_LRAVG_lingual,DTI_mean_fa_LRAVG_medial_orbitofrontal,DTI_mean_fa_LRAVG_middle_temporal,DTI_mean_fa_LRAVG_paracentral,DTI_mean_fa_LRAVG_parahippocampal,DTI_mean_fa_LRAVG_pars_opercularis,DTI_mean_fa_LRAVG_pars_orbitalis,DTI_mean_fa_LRAVG_pars_triangularis,DTI_mean_fa_LRAVG_pericalcarine,DTI_mean_fa_LRAVG_postcentral,DTI_mean_fa_LRAVG_posterior_cingulate,DTI_mean_fa_LRAVG_precentral,DTI_mean_fa_LRAVG_precuneus,DTI_mean_fa_LRAVG_rostral_anterior_cingulate,DTI_mean_fa_LRAVG_rostral_middle_frontal,DTI_mean_fa_LRAVG_superior_frontal,DTI_mean_fa_LRAVG_superior_parietal,DTI_mean_fa_LRAVG_superior_temporal,DTI_mean_fa_LRAVG_supramarginal,DTI_mean_fa_LRAVG_transverse_temporal,DTI_mean_fa_bn_gp_gpe_LRAVG,DTI_mean_fa_bn_gp_gpi_LRAVG,DTI_mean_fa_bn_gp_vep_LRAVG,DTI_mean_fa_bn_str_nac_LRAVG,DTI_mean_fa_bn_str_pu_LRAVG,DTI_mean_fa_die_hth_LRAVG,DTI_mean_fa_die_hth_mn_LRAVG,DTI_mean_fa_die_sth_LRAVG,DTI_mean_fa_exa_LRAVG,DTI_mean_fa_mtg_rn_LRAVG,DTI_mean_fa_mtg_sn_snc_LRAVG,DTI_mean_fa_mtg_vtr_pbp_LRAVG,DTI_mean_fa_mtg_vtr_vta_LRAVG,DTI_mean_fa_thm_eth_hn_LRAVG,DTI_mean_fa_ch13_LRAVG,DTI_mean_fa_nbm_LRAVG_ant,DTI_mean_fa_nbm_LRAVG_mid,DTI_mean_fa_nbm_LRAVG_pos
132338,0.409513104894932,0.238221694736674,0.413869048191587,0.348632868840328,0.403342117221657,0.489152083565074,0.233931180787842,0.374664686370496,0.528638444635918,0.370615807957498,0.304704471185619,0.398443935458596,0.286984362281407,0.345823796858457,0.326458338436868,0.273958051133323,0.412415366297058,0.32591072169654,0.476144574988996,0.387870049952079,0.480551123597819,0.386530480781671,0.420427399831041,0.337547779120821,0.259159805105983,0.348786513468784,0.21809244710272,0.278571132417767,0.0766059338713216,0.0699886743539613,0.0606351490920164,0.0736622206527594,0.0843324747946762,0.0664201976099253,0.0800317133288241,0.068748485891981,0.0907432495296317,0.0724801594912308,0.0748269434827528,0.0715295657875076,0.100197844075688,0.0711704375831912,0.0770495420619176,0.0782985437010276,0.0621904389619582,0.0611346374743078,0.0575966418630595,0.0550601894807008,0.066049780064262,0.0901138937946503,0.0688991135505514,0.0736794952466926,0.0838167936928133,0.066173835196039,0.0706571185627737,0.0655678929307976,0.0684697932043815,0.0664416407343482,0.0614416671419503,0.206282300378672,0.277826051542533,0.259803632767754,0.105380000097862,0.188528085352067,0.169279366925239,0.0905659693922744,0.400066496839609,0.138544432888474,0.383548305401183,0.32301843615248,0.355362850993254,0.254682253148071,0.102366765821002,0.153842253827487,0.21445488294362,0.353101084477197,0.24211743873296
132480,0.435811302236831,0.36892444708752,0.448147612265473,0.380628680655027,0.411342141456589,0.540150019847243,0.306253113256084,0.429364959344643,0.548604222819604,0.391259342515503,0.329619354386864,0.443273218723462,0.322670134420455,0.393615110752455,0.353322383850737,0.356928932458439,0.438465436869366,0.361970328136781,0.488008020974346,0.433585127617455,0.471226318876156,0.426824249297852,0.438874127194317,0.362486644148765,0.343238716852803,0.381474887621249,0.288641110982442,0.341865027394697,0.077739311192509,0.0821748992264365,0.0734400361063864,0.101597381795658,0.0880230575907614,0.0844828049737502,0.0917160934246024,0.07921055053449,0.0973765300856642,0.0842500050728696,0.0753744226610049,0.079581239947402,0.0786274616514182,0.0760024657013461,0.0945844713928664,0.0907610622161229,0.0813178604205391,0.0750517493237061,0.0749436168652708,0.0615441210493589,0.0794088891142788,0.0873480574198432,0.0818036473814633,0.0804943711178965,0.0679921194605246,0.0833142598685634,0.0890630224649429,0.082768898153594,0.0736200653414949,0.0837398983592422,0.0780862665584237,0.231003214837525,0.297676421086889,0.203610764709787,0.139414621046551,0.198511893839405,0.194201280655274,0.131790626818704,0.38958513671854,0.146033225339727,0.426972481083455,0.324216950141538,0.339920052400729,0.314607298216896,0.100055947082869,0.147378006851244,0.214515747120833,0.328796212932833,0.23635275590954
132728,0.481371338455648,0.31503196611214,0.507923963137234,0.449122423630688,0.420178868162305,0.550578069787476,0.341364025641428,0.491000932838601,0.5192929544227,0.4221127265609,0.425280243255822,0.503593291453439,0.375498613244589,0.471621183576348,0.423019459196301,0.475898809784932,0.514109506125092,0.44449571515543,0.537974855510425,0.444393018462513,0.531887481894773,0.471925995151796,0.529950605329067,0.45474686815914,0.361332351974412,0.443743644917477,0.322118279546074,0.48473390340825,0.0889813378461836,0.0722600871320701,0.0855919699904765,0.132787030631862,0.0937821341372277,0.0766126684690976,0.107824250498524,0.0802859153908108,0.0959037650503437,0.0849476745466679,0.119954301223237,0.0826196326011331,0.151393377350927,0.0867118745303546,0.0781947437005675,0.118729670560378,0.0691847092577593,0.0864669386636034,0.0747924367986863,0.0520751669916736,0.0768038248813759,0.089000060040215,0.0774149671019272,0.0745095142659176,0.104873107222807,0.0739142630073807,0.0718333475580327,0.0703697753256045,0.0939058802232196,0.0763604638555351,0.0807591737164074,0.306262072563817,0.363318246637756,0.319867579582306,0.152373044090767,0.256557062960038,0.211207396503372,0.13014895139162,0.454594077560486,0.162233350341563,0.384212823357814,0.376639359220297,0.363883893658109,0.353278111799487,0.121830289484805,0.199834329653729,0.239157138775532,0.323369383599743,0.281257787316518
133294,0.607443014724794,0.49616335423599,0.597511461483386,0.382313884474922,0.224431600241474,0.559987838064784,0.387367334678457,0.535029461181367,0.558287154536536,0.533356771579023,0.397214389552312,0.209550026120165,0.412751527629214,0.469162741396611,0.346897634035636,0.437652196162186,0.339631510590054,0.464183071624946,0.543331325847945,0.551013313772152,0.559452129985301,0.548398199496507,0.444885228295575,0.443334982382062,0.395664372188942,0.469753270492351,0.456198969235498,0.405078892483399,0.125244814069498,0.112243386739994,0.0885696143859999,0.109878338216155,0.111575319040189,0.100543113263232,0.104924698582779,0.119100441168665,0.116936411220321,0.100796134973169,0.115001917038284,0.0968566403731093,0.110461508138147,0.105593111026078,0.110324115462326,0.117597953440448,0.1113147224309,0.117660998552438,0.105223321809644,0.0850250982292131,0.113257321937253,0.114359668054286,0.111513902624121,0.107544939989727,0.127116554779176,0.109937637163702,0.114863630332492,0.111037160033263,0.106930420774133,0.109394041421597,0.0929879503502005,0.274905669527121,0.371737224426246,0.351584949599833,0.176500246607473,0.26001153787231,0.254714657384657,0.128081998641105,0.437539121987641,0.213285659254267,0.396921330160472,0.435378733334815,0.319673379090912,0.353405473923793,0.177116076579185,0.239508424352579,0.314757882975481,0.476190679388884,0.383223404677666
133472,0.473511742842296,0.298459808213757,0.51282943711563,0.3528220698667,0.337712682883516,0.52411965048414,0.330570576520182,0.431316805149699,0.55270298339877,0.409484025167932,0.333055544360766,0.431911806692328,0.295506147271453,0.380160120121025,0.359612918931704,0.350479642381063,0.432933903519916,0.361208348828694,0.43693517077737,0.459541972400348,0.489804452152851,0.423596777863765,0.413425771735852,0.341423766715167,0.333475485708079,0.361783962847076,0.305569651906678,0.372033464959475,0.0840379055255741,0.0704522009768644,0.0674547178509037,0.0850772486954453,0.0837874308697056,0.0724218594984215,0.0909876191211393,0.0751081332849218,0.0925859165185227,0.0706595839383576,0.0813866161063252,0.0758132578545894,0.0946703392836051,0.0757820742894775,0.0778276296060167,0.0862650874746489,0.0768068606644184,0.072548977006706,0.0771966201889355,0.0606123205726585,0.0721059362526742,0.0757114617250816,0.0716138078225261,0.0739095288674418,0.0793200488570028,0.074376289330777,0.0780212285396399,0.0685728224552183,0.0725496574277101,0.0767433880919188,0.0706074499553454,0.249344818047415,0.255624772565683,0.31820574153892,0.0848257927755162,0.204688386839612,0.183760846897315,0.11894350555388,0.377510367619354,0.163616406816431,0.381077966907077,0.271853719416851,0.289986974783163,0.271872866467349,0.103556932322681,0.112519253025757,0.208139586913132,0.306709437053279,0.23890754276664
133486,0.618956243147237,0.546175594954096,0.594727993345785,0.340281592001602,0.176662094052746,0.585122860531826,0.418391923639992,0.550853667119368,0.535810682329473,0.486378757420768,0.396733675409129,0.164863218185969,0.391871760347594,0.48727666529434,0.327247079404419,0.471234528919887,0.343058482389057,0.446436382551435,0.55427441960165,0.531500151199527,0.585355078197304,0.54155467161476,0.438379196519478,0.461220248516281,0.467963921603329,0.49500896547294,0.408085806894976,0.434821498112139,0.112421555022641,0.109013398314144,0.0942191549163734,0.100611749450633,0.102991519844287,0.108286465112147,0.110170347468415,0.127323224551296,0.117367592914113,0.103528557791912,0.125707275390705,0.0922991236215945,0.129727256068689,0.103579895202295,0.116308835992074,0.107891021531735,0.109443852795599,0.109451496296503,0.101548677425935,0.0965161583537543,0.105993271269709,0.118940510694211,0.104100378606323,0.105355084875083,0.170869412309119,0.101666865913967,0.11469504656199,0.104694971237731,0.108277026230583,0.108149388429425,0.104099931621988,0.361372454746944,0.431133848420151,0.444747491909836,0.206580893612816,0.260980693186223,0.221979901397115,0.0845101199026198,0.48500597194153,0.249118441953604,0.383355859194067,0.545720227140111,0.358236995468848,0.367233786731958,0.16153683019802,0.203990263597068,0.266490061611321,0.45719776553689,0.38165611886682
133489,0.472317696647303,0.417278645262281,0.466435501556933,0.357364376615261,0.405558413974941,0.559684300040199,0.277677580886805,0.405480107837895,0.484020483034445,0.417386214911442,0.374969354365309,0.433793300052063,0.301911738786937,0.405080499914497,0.352244578756742,0.346493319688197,0.455560103435624,0.4083083236948,0.45830315627271,0.446667511574045,0.48722250981382,0.419188755052811,0.456271865379539,0.349083396760359,0.289725689167434,0.395254095112627,0.349446176328954,0.342654248546686,0.0872404643151623,0.0756185249878774,0.0667264397766963,0.0914580752327822,0.0928254184982396,0.0716208570940586,0.0893255545216682,0.075000639462467,0.0927673530055652,0.0736914001257853,0.0900854146140297,0.0874566963938738,0.102948854569412,0.0746765712375319,0.087313519901537,0.0867497422434844,0.0761866101779348,0.0808210131393118,0.0742779068824913,0.0572384647134956,0.0757811354090236,0.086595749645606,0.0769814146991114,0.0745452168144425,0.0826467307384433,0.0729013889494955,0.0773997455768257,0.0720191446085469,0.0784893491619761,0.0793432003471092,0.0722728380184582,0.279377156925077,0.312944855821754,0.249714023713927,0.0957859855773702,0.189412880166101,0.172902224015614,0.0813668239456098,0.376849231682914,0.172286787554938,0.355025963251481,0.305430127512414,0.319016809648637,0.284608836436696,0.111387198952176,0.136777101122021,0.201067078168784,0.364989247178393,0.246296807663146
133507,0.49911285453732,0.316752574849858,0.502070706325633,0.334244432997244,0.370330454561419,0.551771161581865,0.310859498999729,0.444392303022044,0.537277838160068,0.424038524453082,0.350838713911494,0.417408265574197,0.306494926631527,0.364413391473187,0.300265696273907,0.351540366361426,0.378344431733751,0.343902871510321,0.511480089568479,0.413030510287732,0.477103866255355,0.395154365552695,0.386304177326909,0.402237056424407,0.335794150414246,0.379127472374767,0.261991576073576,0.356407403436098,0.0939586209698305,0.0798907537270387,0.0735607076753978,0.0874792451497305,0.0803394083692599,0.0777490597239398,0.0883355940269318,0.0849251107031901,0.0941871217260365,0.0737318540551009,0.0804788016905796,0.0707421715261165,0.0815805033345003,0.0749222978191215,0.0826433378093502,0.0691209645547542,0.0805883828949308,0.0838023521002415,0.0762764187868153,0.0609674450634552,0.0774514094649265,0.0910806249446477,0.0758627219792335,0.0724421091056527,0.0772679506175808,0.0771823192025916,0.0841168754869691,0.0759345684606569,0.073891130858229,0.085071209636533,0.0743623724773325,0.237285855735365,0.272156977452146,0.247398389669105,0.140458324574779,0.215815069307427,0.19135809664428,0.0944984853834499,0.376230251124866,0.154336596503348,0.42220086755049,0.304166571920117,0.354299903084811,0.220318149431082,0.10236972180428,0.16850574670163,0.237017856650324,0.314079567827127,0.237250416226411
134403,0.401241837787983,0.290598596582948,0.383111923659164,0.35939841043642,0.371860251239644,0.504843498453332,0.252045048468062,0.379279207745727,0.464595829249094,0.354593313725085,0.299314869209543,0.382857971433942,0.295130715117032,0.372872348168138,0.35322720044036,0.310679580809218,0.418492037170846,0.342458390086377,0.472710122948751,0.409439360738295,0.470721554905682,0.394954836123824,0.412647468542314,0.371943743509498,0.291579759624401,0.363738851810116,0.219591338722339,0.2659954987088,0.0834246708480579,0.0750996606067992,0.06543853126834,0.0804030508472053,0.0859506000176614,0.0734296115007955,0.084999524666612,0.0710826158103592,0.100721071763008,0.0715844320715021,0.0738358159012445,0.0704588164388077,0.0981075937856901,0.0768419778465187,0.0878887152964147,0.0756203660447239,0.0752747384337729,0.0822545339190513,0.0727371901468795,0.0519796727978178,0.0730458669962062,0.0865139247249204,0.0692573274235669,0.0764164105604598,0.0805757452318045,0.0723793937045216,0.0753969400411117,0.0689841340753634,0.0730509557422551,0.0749062772210317,0.0652861445568219,0.23125369637846,0.30915302405025,0.263369264617223,0.127679039603679,0.198932884295995,0.171823830103882,0.0842979934426813,0.374900278142816,0.157013031747951,0.331585133217382,0.297885576324683,0.323246803395908,0.277136974645635,0.0954446086727514,0.136777317716594,0.206125474364427,0.321762501371843,0.267584925338091
134566,0.52504673640082,0.427486401033793,0.501644776772794,0.375628896254285,0.39063943083674,0.575506601834118,0.367890753892763,0.455276841878623,0.558168163292496,0.41977043458158,0.354084293837844,0.439650098325208,0.314433968054397,0.408305504888504,0.351998565553169,0.386967898233515,0.447666421180059,0.347415155600645,0.533022511598373,0.426193518900836,0.458677975216788,0.408751534834096,0.418404016938273,0.384752578880946,0.346238628241481,0.372277260797262,0.305390673648482,0.367460539319338,0.0945511257734747,0.075659665919253,0.0731337076256518,0.100339278105355,0.0892469684765168,0.0751077062719497,0.0893346715218441,0.0902220542725073,0.10297709723584,0.0795281570389347,0.0887403954573216,0.0782999739107894,0.0846321190948252,0.0782899356733266,0.0809549567293276,0.0823161106114637,0.075831612407896,0.0899321532903258,0.0770300426936796,0.068145544620253,0.0771221053560822,0.0927498083789415,0.0754875776057758,0.0822492796551373,0.0784042663273244,0.0791086732860334,0.0797421684444633,0.0736775583846485,0.0834438627250828,0.0819201583138936,0.0675214543919257,0.240247485959208,0.316455345887954,0.225993645613266,0.143439664566903,0.194321390503683,0.211566328861882,0.144687380438188,0.414694173849852,0.189655106251435,0.361834862321584,0.32132113652039,0.347109707411351,0.312547191539231,0.0962542569393228,0.180993535256127,0.208654076604303,0.31422600718672,0.246710557342708
134601,0.432764817136213,0.339859990962464,0.49691499600521,0.436415150514778,0.357601314292856,0.541085920565342,0.322803048193563,0.404366685591248,0.514557707489144,0.40038239025094,0.386654232109338,0.415099069254362,0.30124622205393,0.411957713314778,0.360328058783868,0.426656485405928,0.402039383704646,0.340771008044885,0.450528882078581,0.409372639869145,0.531342677932066,0.463808282102282,0.437147805446727,0.334659262423635,0.285776945004522,0.375967261675373,0.254019466117184,0.35263572045119,0.11550702966653,0.082054707987132,0.0691142285909725,0.102416974562459,0.101941228689984,0.0754908218120142,0.0997891131119258,0.0920282493699269,0.100534208238144,0.0816423653749063,0.0803737280946398,0.0871495389688622,0.0945705761024198,0.0891268023608316,0.0807748415565084,0.101496170662314,0.0823210982122373,0.074227359759305,0.0788661739041838,0.0700338853402088,0.0747261125958026,0.0977111513905181,0.0791430726594876,0.0755174714199974,0.101642515108932,0.0792817522371719,0.0794042515538873,0.0739617192231482,0.0894530315690495,0.0797731552845761,0.0816080109689571,0.200110281640638,0.264425350586091,0.260426269887608,0.165876929463282,0.21460496461298,0.239699341912911,0.164701001835678,0.404597046472101,0.185300343574495,0.373012919096137,0.337192158844653,0.339432219179432,0.263950181123334,0.102729961310917,0.159815485608983,0.26871374910067,0.327801198996617,0.277295004901234
134605,0.527194502450539,0.37687805663067,0.509564980147934,0.406272161616228,0.405686002024345,0.601559537096723,0.34265833556053,0.461082080760377,0.532813856788823,0.477001891777048,0.379304607241765,0.46444547405624,0.311682189316674,0.419709791620341,0.376925993690105,0.378823946230938,0.472331565248694,0.39511341657121,0.474972241877537,0.499286343657985,0.515182458970209,0.453118834234115,0.459504787690728,0.360500437110485,0.361911421736177,0.401021277154981,0.357772036513046,0.373207039536648,0.0936756367028724,0.0729252862135173,0.0617808726221415,0.08990527150695,0.0847923384134319,0.0699844134955558,0.0890100503751616,0.0807939338668189,0.0864101009059026,0.0686298880343715,0.0923449760492346,0.0729812285966428,0.101961764867906,0.0798312690162321,0.089757590375544,0.085723555664327,0.0753653775532265,0.0862841797673305,0.0743032676571724,0.0501461683096866,0.0780874571486511,0.0790738375092433,0.0760444724353121,0.0772493078638526,0.0921447599268608,0.0760763029372163,0.0845424762675269,0.0739137075415048,0.0813050099249626,0.0730329211076372,0.0692384375157135,0.247852088314488,0.258077100877711,0.27884547600292,0.109175256542417,0.220020693083129,0.177103837200577,0.0864287432863678,0.421002765337059,0.179986225033985,0.409121169666653,0.3871705194484,0.365027059401729,0.33280877184964,0.110757280974747,0.11903449519591,0.2227666638526,0.333901632015069,0.269060272892042
134629,0.484263025533819,0.332066863124548,0.50031721616255,0.311505842928402,0.338147750912764,0.572315718257096,0.327733026107572,0.409526281781658,0.502961613528577,0.406671822925144,0.361561952518649,0.336295039365727,0.280645557241862,0.385190209876628,0.283488114956979,0.404939595376804,0.331679875451476,0.37254616154774,0.467778033502583,0.424924568437561,0.469604452344562,0.404377960805776,0.372987333110151,0.350424380094131,0.333393167315827,0.391551725846119,0.271272226167301,0.351298460527785,0.0888237551878296,0.0747328482949771,0.079551677886819,0.0888347045851472,0.0756914462923977,0.088302932843338,0.0882697145003928,0.079391994875139,0.0894695873466001,0.0848731906305938,0.081645973236267,0.0762112055269515,0.102505487746838,0.0819969744370037,0.0877706082069546,0.0838425356100976,0.0843428858924397,0.0799438683643263,0.0781683409779191,0.0640956744342274,0.0829946059891476,0.0869039751725181,0.0753268944585569,0.083993839592941,0.089079226084567,0.0800480795083013,0.0912942549025901,0.0854892401749141,0.0821352822573316,0.0897679459298966,0.0749052832565395,0.212385206030703,0.278819884594284,0.349090199221621,0.11760800685411,0.180027370216862,0.184542364176087,0.113049820432368,0.379468099128705,0.17584142332685,0.365753934762386,0.292958771884092,0.355920455661747,0.239517860003134,0.103826086657743,0.181800999383663,0.259857152331245,0.370732971756693,0.255260436607325
134844,0.574750239960092,0.494897491611972,0.588872673294972,0.377197207562053,0.222370872237057,0.582378258200333,0.364450946182248,0.52094342207727,0.41098313083222,0.546160910362104,0.314739950946863,0.234134292777885,0.39653656209911,0.47726796694246,0.378132282466701,0.462486853664133,0.388395647778802,0.430966015171766,0.493941642528665,0.503523737055779,0.57355673169947,0.544540617777245,0.462921549580647,0.423043134417083,0.431516595819388,0.483274467922141,0.390094914638591,0.387341874364373,0.132039785527063,0.112173284435687,0.0963420935734566,0.0974450347963643,0.112934924582209,0.109147456959021,0.115679038502425,0.120479202111279,0.132562880835603,0.130537837735832,0.123401502061573,0.111212512366456,0.1247770527635,0.11023827842185,0.121764021075346,0.104029021874719,0.113919457556105,0.1125048133715,0.103671879938413,0.113724255341635,0.107366036538946,0.133067878111273,0.112712280069425,0.104611162660398,0.124523601457821,0.109924667749019,0.116345840191883,0.111418346688955,0.111892241114095,0.106961343246913,0.11840452146088,0.267517784757149,0.404621177498861,0.303760346484863,0.204910701845656,0.272055955241264,0.282451340652187,0.131365875167805,0.526946907975519,0.205722577919139,0.334138862395128,0.497147728743294,0.412814528001885,0.187890229886829,0.206724719152165,0.247231429588544,0.250104973017348,0.458565025517731,0.381443061345847
135121,0.486404842274946,0.377257299932038,0.489731043305535,0.423520266447485,0.43404557570083,0.560733945417234,0.340421229224393,0.478891476487187,0.56371372014869,0.432685442471311,0.398098633427925,0.512786290031304,0.322743153134116,0.420360894667669,0.50589116480209,0.39742232962697,0.568969497205933,0.368595185456119,0.492365965628242,0.45727623271227,0.494647750416288,0.444202762088423,0.564672313572442,0.348301862326346,0.385916404069916,0.404428202503858,0.30733680430916,0.421667510479776,0.084017428041657,0.0706065594602352,0.0813035067470306,0.11282793884192,0.105217617251888,0.0881279170883645,0.10858997459906,0.0838373589108355,0.10678760547803,0.102800750928198,0.11730607539786,0.106157307604079,0.165163367321052,0.0970798837845772,0.0729413511990585,0.107525193787706,0.0797625458928768,0.0912295681881743,0.0722967327430123,0.0777587062907152,0.0782606702115865,0.0876700032239126,0.0749173151268887,0.0783159226923341,0.0983214243595835,0.0781217785941936,0.0745923644195343,0.0676122802320785,0.0888134680031225,0.084933566189432,0.0822755618983824,0.370776438185535,0.452945175236996,0.288247689046563,0.124558246944138,0.243596910451317,0.179895988579405,0.117597600138531,0.416926425031189,0.165134010547582,0.41827731064906,0.413744459962181,0.394725042717023,0.331867568560778,0.11953152760083,0.163146870084937,0.206104097032356,0.337453447732418,0.240815623440658
